MEN FREE SKATINGJUDGES DETAILS PER SKATER,,,,,,
"",,,Total Total,,Total,Total
"",NOC,,Segment Element,,Program  Component,Deductions
Rank Name,,,,,,
"",Code,,Score Score,,Score (factored),
Transition / Linking Footwork  2.00,6.50 6.00 7.00,7.00,6.75 6.75 6.75 7.50,,7.50 7.25 - -,6.95
Performance / Execution  2.00,6.50 6.50 7.25,7.25,7.25 7.00 7.00 7.50,,7.50 7.00 - -,7.15
Choreography / Composition  2.00,6.50 6.25 7.25,7.50,7.25 7.00 6.75 7.75,,7.50 6.75 - -,7.10
Interpretation  2.00,6.75 6.25 7.25,7.25,7.50 6.75 7.00 7.75,,7.50 7.00 - -,7.20
Judges Total Program Component Score (factored),,,,,,72.00
Deductions:,,,,,,0.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,,
MEN FREE SKATINGJUDGES DETAILS PER SKATER,,,,,,
"",,,Total Total,,Total,Total
"",NOC,,Segment Element,,Program  Component,Deductions
Rank Name,,,,,,
"",Code,,Score Score,,Score (factored),
"",,,= +,,+,-
3 Daisuke TAKAHASHI,JPN,,144.84  70.94,,73.90,0.00
"# Executed Base GOE",,,The Judges Panel,,,Scores
Elements Value,,,(in random order),,,of Panel
1 4T  9.00 -0.80,-1 0 -1,0,-1 -1 -1 0,,-1 -1 - -,8.20
2 3A  7.50  1.00,1 1 1,1,1 1 1 1,,1 1 - -,8.50
3 3A+2T  8.80  0.80,1 1 1,0,1 1 1 2,,1 0 - -,9.60
4 CUSp3  2.30  0.00,0 -1 0,0,0 0 0 2,,-1 0 - -,2.30
5 CiSt3  3.10  0.80,2 1 2,1,2 0 2 1,,1 1 - -,3.90
6 CCoSp2  2.50  0.10,0 0 1,0,0 0 0 1,,0 0 - -,2.60
7 3F+3T<  7.48 x -0.80,0 -2 -2,-1,-1 0 -1 -1,,-1 0 - -,6.68
8 3Lz+2T+1Lo  8.58 x  0.00,0 -1 0,0,-1 0 0 0,,0 0 - -,8.58
9 3Lo  5.50 x -2.00,-2 -2 -2,-2,-2 -2 -2 -2,,-2 -3 - -,3.50
10 3F  6.05 x  0.00,0 0 0,1,0 0 0 0,,0 0 - -,6.05
11 3S  4.95 x  0.00,0 0 0,0,-1 0 0 0,,0 0 - -,4.95
12 FSSp3  2.30 -0.36,-2 -1 0,-2,-1 0 -1 -1,,-1 -1 - -,1.94
13 SlSt1  1.80 -0.36,-1 -2 -2,-1,-2 -1 -1 -1,,-2 -1 - -,1.44
14 CCoSp2  2.50  0.20,0 1 1,1,0 0 0 1,,0 0 - -,2.70
72.36,,,,,,70.94
Program Components Factor,,,,,,
Skating Skills  2.00,8.00 7.75 7.75,7.25,8.00 7.50 7.50 8.00,,7.50 7.75 - -,7.80
Transition / Linking Footwork  2.00,6.75 7.00 7.50,7.00,7.00 7.25 7.25 7.75,,7.25 7.00 - -,7.15
Performance / Execution  2.00,6.75 6.75 7.50,6.75,7.50 7.25 7.25 7.75,,7.00 7.25 - -,7.25
Choreography / Composition  2.00,7.00 7.00 8.00,7.25,7.75 7.50 7.50 8.00,,7.50 7.00 - -,7.50
Interpretation  2.00,6.50 6.75 7.75,7.00,7.25 7.50 7.50 8.00,,7.00 6.75 - -,7.25
Judges Total Program Component Score (factored),,,,,,73.90
Deductions:,,,,,,0.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,,
"",,,Total Total,,Total,Total
"",NOC,,Segment Element,,Program  Component,Deductions
Rank Name,,,,,,
"",Code,,Score Score,,Score (factored),
"",,,= +,,+,-
4 Alban PREAUBERT,FRA,,129.69  64.39,,66.30,1.00
"# Executed Base GOE",,,The Judges Panel,,,Scores
Elements Value,,,(in random order),,,of Panel
1 3F+3T  9.50  0.60,0 1 1,1,0 1 1 1,,1 0 - -,10.10
2 3A+2T+2Lo  10.30  0.00,0 0 -1,0,0 0 0 1,,0 0 - -,10.30
3 3Lz  6.00 -0.20,0 0 0,-1,0 -1 0 -1,,-1 0 - -,5.80
4 3A  7.50 -3.00,-3 -3 -3,-3,-3 -3 -3 -3,,-3 -3 - -,4.50
5 CUSp3  2.30  0.00,0 0 0,0,0 0 0 0,,-1 0 - -,2.30
6 CiSt3  3.10  0.10,0 1 0,1,1 0 0 0,,0 0 - -,3.20
7 FSSp3  2.30  0.00,0 -1 -1,0,0 0 0 0,,0 0 - -,2.30
8 3F  6.05 x -0.60,0 -1 -1,0,-1 -1 0 -1,,-1 -1 - -,5.45
9 2A+2T  5.06 x  0.00,0 0 0,0,0 0 0 0,,0 0 - -,5.06
10 2Lo  1.65 x  0.00,0 0 0,0,0 0 0 0,,0 0 - -,1.65
11 3S  4.95 x  0.00,0 0 0,1,-1 0 0 0,,0 0 - -,4.95
12 CSSp4  3.00 -0.12,0 0 -1,-1,-1 0 0 0,,0 0 - -,2.88
13 SlSt2  2.30  0.10,0 -1 0,2,0 0 1 0,,0 0 - -,2.40
14 CCoSp4  3.50  0.00,0 0 0,0,-1 0 0 0,,0 0 - -,3.50
67.51,,,,,,64.39
Program Components Factor,,,,,,
Skating Skills  2.00,6.50 6.75 6.25,7.00,6.75 7.00 6.75 6.75,,6.50 6.50 - -,6.65
Transition / Linking Footwork  2.00,6.50 6.50 6.50,7.25,6.25 6.50 6.00 6.25,,7.25 6.25 - -,6.35
Performance / Execution  2.00,6.75 6.50 6.75,7.25,6.50 6.75 6.50 6.50,,6.75 6.50 - -,6.60
Choreography / Composition  2.00,6.50 6.75 7.00,7.25,7.00 7.00 6.50 6.50,,7.00 6.50 - -,6.70
Interpretation  2.00,7.00 7.00 7.00,7.50,7.00 7.00 6.75 6.25,,7.00 6.50 - -,6.85
Judges Total Program Component Score (factored),,,,,,66.30
Deductions: Falls:,-1.00,,,,,-1.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,,
Printed: 16/12/2006 16:06:31,,,,,,
